/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_33_639.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_33_639.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_33_639.jpg,0,1,0,30.19071
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_33_722.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_33_722.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_33_722.jpg,0,1,0,30.19069
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_33_805.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_33_805.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_33_805.jpg,0,1,0,30.19073
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_33_872.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_33_872.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_33_872.jpg,0,1,0,30.1907
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_33_956.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_33_956.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_33_956.jpg,0,1,0,30.19072
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_34_039.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_34_039.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_34_039.jpg,0,1,0,30.19071
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_34_122.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_34_122.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_34_122.jpg,0,1,0,30.1907
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_34_189.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_34_189.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_34_189.jpg,0,1,0,30.19068
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_34_272.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_34_272.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_34_272.jpg,-0.05,1,0,30.19011
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_34_355.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_34_355.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_34_355.jpg,0,1,0,30.19132
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_34_422.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_34_422.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_34_422.jpg,0,1,0,30.1906
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_34_505.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_34_505.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_34_505.jpg,0,1,0,30.19069
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_34_589.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_34_589.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_34_589.jpg,0,1,0,30.1907
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_34_672.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_34_672.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_34_672.jpg,0,1,0,30.19068
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_34_739.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_34_739.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_34_739.jpg,0,1,0,30.19068
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_34_805.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_34_805.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_34_805.jpg,0,1,0,30.19068
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_34_889.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_34_889.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_34_889.jpg,0,1,0,30.19069
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_34_955.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_34_955.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_34_955.jpg,0,1,0,30.19068
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_35_039.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_35_039.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_35_039.jpg,0,1,0,30.19068
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_35_122.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_35_122.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_35_122.jpg,0,1,0,30.1907
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_35_189.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_35_189.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_35_189.jpg,0,1,0,30.19068
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_35_272.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_35_272.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_35_272.jpg,0,1,0,30.19067
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_35_356.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_35_356.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_35_356.jpg,0,1,0,30.19069
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_35_423.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_35_423.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_35_423.jpg,0,1,0,30.19068
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_35_505.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_35_505.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_35_505.jpg,0,1,0,30.19068
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_35_589.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_35_589.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_35_589.jpg,0,1,0,30.19068
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_35_672.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_35_672.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_35_672.jpg,0,1,0,30.19067
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_35_739.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_35_739.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_35_739.jpg,0,1,0,30.19068
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_35_822.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_35_822.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_35_822.jpg,0,1,0,30.19069
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_35_906.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_35_906.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_35_906.jpg,0,1,0,30.1907
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_35_989.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_35_989.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_35_989.jpg,0,1,0,30.19067
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_36_072.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_36_072.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_36_072.jpg,0,1,0,30.19069
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_36_139.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_36_139.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_36_139.jpg,0,1,0,30.19066
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_36_206.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_36_206.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_36_206.jpg,0,1,0,30.19069
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_36_290.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_36_290.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_36_290.jpg,-0.2,1,0,30.18008
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_36_372.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_36_372.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_36_372.jpg,0,1,0,30.19068
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_36_455.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_36_455.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_36_455.jpg,0,1,0,30.19063
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_36_539.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_36_539.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_36_539.jpg,0,1,0,30.19065
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_36_606.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_36_606.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_36_606.jpg,0,1,0,30.19067
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_36_689.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_36_689.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_36_689.jpg,0,1,0,30.19065
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_36_755.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_36_755.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_36_755.jpg,0,1,0,30.19064
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_36_839.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_36_839.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_36_839.jpg,0,1,0,30.19064
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_36_922.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_36_922.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_36_922.jpg,0,1,0,30.19064
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_37_005.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_37_005.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_37_005.jpg,0,1,0,30.19063
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_37_089.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_37_089.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_37_089.jpg,0,1,0,30.19065
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_37_156.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_37_156.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_37_156.jpg,0,1,0,30.19065
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_37_239.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_37_239.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_37_239.jpg,0,1,0,30.19065
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_37_305.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_37_305.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_37_305.jpg,0,1,0,30.19066
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_37_389.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_37_389.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_37_389.jpg,0,1,0,30.19066
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_37_472.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_37_472.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_37_472.jpg,0,1,0,30.19066
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_37_539.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_37_539.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_37_539.jpg,0,1,0,30.19065
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_37_606.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_37_606.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_37_606.jpg,0,1,0,30.19065
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_37_689.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_37_689.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_37_689.jpg,0,1,0,30.19063
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_37_756.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_37_756.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_37_756.jpg,0,1,0,30.19064
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_22_03_37_839.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_22_03_37_839.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_22_03_37_839.jpg,0,1,0,30.19065
